kansho,mos2,mos3,togo
47575,True,True,True
47582,True,True,True
47595,True,True,True
47604,True,True,True
47615,True,True,True
47624,True,True,True
47636,True,True,True
47638,True,True,True
47646,True,True,True
47648,True,True,True
47662,True,True,True
47762,True,True,True
47772,True,True,True
47780,True,True,True
47815,True,True,True
47817,True,True,True
47819,True,True,True
47827,True,True,True
47830,True,True,True
47887,True,True,True
